WikiID,Entity,Type
Q1229173,Cippus Perusinus,Monument
Q1235856,Dolmen de Matarrubilla,Monument
Q1235999,Kriegerdenkmal im Stadtpark Bochum,Monument
Q1236450,Tansania-Park,Monument
Q1246685,Leibdragonerdenkmal,Monument
Q1247269,Preußengrab Ichtershausen,Monument
Q1248701,Statue of John Henry Newman,Monument
Q1249989,Monastery of Santo Estevo de Ribas de Sil,Monument
Q1253089,Kalvarienbergkirche St. Margarethen,Monument
Q1254341,Jashar Pasha Mosque,Monument
Q1255665,Monument against war and fascism,Monument
Q1256184,Ludwigsdenkmal,Monument
Q125738,National Kaiser Wilhelm Monument,Monument
Q1258599,Weserliedanlage,Monument
Q1267606,Dusenddüwelswarf,Monument
Q127064,Bilbao Fine Arts Museum,Monument
Q127607,Almonacid de la Cuba Dam,Monument
Q1276162,Santuario del Santísimo Cristo de Tacoronte,Monument
Q1276503,Miluze,Monument
Q1276732,Handel monument,Monument
Q1278218,Santa Maria de Taüll,Monument
Q1279656,Eberhardsgruppe by Paul Müller,Monument
Q1280721,Santa María de Vilabertrán,Monument
Q1281663,Grenzdenkmal Berkach,Monument
Q1286354,Maritime Museum of Barcelona,Monument
Q1287808,Eduard-Pape-Denkmal,Monument
Q1293396,Robert-Blum-Denkmal,Monument
Q129913,Marinid Walls of Algeciras,Monument
Q1299762,Ehmsendenkmal,Monument
Q1300043,Kaiser-Wilhelm-Denkmal (Karlsruhe),Monument
Q1300187,Ehrenmal Marienfeld,Monument
Q1300189,Ehrenmal Buer,Monument
Q1300193,Ehrenmal an die Opfer von Krieg und Gewaltherrschaft,Monument
Q1300199,Ehrenmal der Luftwaffe,Monument
Q1300206,Monument to the X-ray and Radium Martyrs of All Nations,Monument
Q1300208,Ehrenmal der Sankt Marien-Gemeinde,Monument
Q1300211,Ehrenmal des Heeres in Koblenz,Monument
Q1300212,Ehrenmal des Infanterie-Regiments Nr. 29,Monument
Q1300219,Ehrenmal für die Gefallenen der Flakartillerie,Monument
Q1300222,Ehrenmal für die Gefallenen des Ersten Weltkrieges,Monument
Q1300632,Bildstock,Monument
Q1300957,Marian column,Monument
Q1301607,Eichendorff memorial,Monument
Q130534,El Clascar,Monument
Q1306725,Forstarbeiterdenkmal,Monument
Q1316662,Tanúhegy emlékmű,Monument
Q1317970,Monument to Johann Strauss II,Monument
Q1318506,Kaiser-Wilhelm-Denkmal,Monument
Q1321526,Monastery of Pedralbes,Monument
Q1321720,Monastery of Sant Jeroni de Cotalba,Monument
Q1322919,"Mozart Monument, Frankfurt",Monument
Q1323820,Sidrón Cave,Monument
Q1325228,Elberfelder Armenpflegedenkmal,Monument
Q1325545,"Turul Monument, Tiszabecs",Monument
Q1325633,Mansu Hill Grand Monument,Monument
Q1326237,Elephant of the Bastille,Monument
Q1333411,Victoria Memorial,Monument
Q1334029,Eltendenkmal,Monument
Q133495,Republikdenkmal,Monument
Q133575,Cave of Altamira,Monument
Q1343183,Winkelrieddenkmal,Monument
Q1345398,Our Lady of the Isles,Monument
Q1352282,National Archaeological Museum,Monument
Q1354033,Aljafería,Monument
Q1354762,Erinnerungsstätte für die Freiheitsbewegungen in der deutschen Geschichte,Monument
Q1355210,Erlach memorial,Monument
Q1355664,Erlkönig,Monument
Q1356996,Ernst-August-Denkmal,Monument
Q1357108,Ernst-Leuschner-Denkmal,Monument
Q1360347,Hunnestad Monument,Monument
Q1361548,Ourense Cathedral,Monument
Q1363616,"Horst Wessel monument in Bielefeld, Germany",Monument
Q1367606,Kalinin monument,Monument
Q1368571,Royal Palace of El Pardo,Monument
Q1373012,Weiberstein,Monument
Q1373448,Schwedenkreuz,Monument
Q1385350,Barbara-Denkmal,Monument
Q1385934,Cathedral of Santa Ana,Monument
Q1387914,Monastery of San Miguel de Eiré,Monument
Q1392190,Fahnenmonument in Halle,Monument
Q1393016,La Sirena varada,Monument
Q1397799,Fastnachtsbrunnen,Monument
Q1402296,Ávila Cathedral,Monument
Q1402785,Livingstone–Stanley Monument,Monument
Q1406766,"Liebenberg monument, Vienna",Monument
Q1407960,"Moritzmonument, Dresden",Monument
Q1413182,Novystein,Monument
Q142565,Santa Maria de Lara,Monument
Q1426406,Universal Post Monument,Monument
Q1426779,Martyrs' Day,Monument
Q1427281,Gerhart-Hauptmann-Gedenkstein,Monument
Q1427304,Königin-Victoria-Denkmal,Monument
Q1440761,Luisentempel,Monument
Q1442165,Fountain of Wealth,Monument
Q1450424,Residencia de Estudiantes,Monument
Q1451968,Museo de la Naturaleza y el Hombre,Monument
Q1454323,Statua antropofica,Monument
Q1454545,Freiligrath memorial,Monument
Q1454573,Masonic Temple of Santa Cruz de Tenerife,Monument
Q1456740,Friedensglocke,Monument
Q1457593,Heimkehrerdenkmal,Monument
Q1457790,Friedrich-Koenig-Denkmal,Monument
Q1457809,Friedrich-Ludwig-Jahn-Denkmal,Monument
Q146009,Jam Gadang,Monument
Q1465413,Fritz Reuter Memorial,Monument
Q14681,Sunken Ships Monument,Monument
Q1471421,Frédéric Chopin monument in Żelazowa Wola,Monument
Q1472798,Fountain of Neptune,Monument
Q1479106,Lessing-Denkmal,Monument
Q1496875,Palace of los Ríos y Salcedo,Monument
Q1497510,Gedenkstein für die Erhebung Schleswig-Holsteins,Monument
Q1497557,Monument to the Victorious Fatherland Liberation War,Monument
Q1499912,Segovia Cathedral,Monument
Q1506827,Monasterio de Santa María de Aciveiro,Monument
Q1506850,Monfero Abbey,Monument
Q1514142,Germaniadenkmal in Dresden,Monument
Q1517058,Monastery of San Salvador de Celanova,Monument
Q1521515,Ghega monument,Monument
Q1529642,Glaskubus,Monument
Q1530714,Monastery of Sant Joan de les Abadesses,Monument
Q153101,Magtymguly monument,Monument
Q1534095,Goethe Monument,Monument
Q1534099,Goethe monument in Rome,Monument
Q1534172,Goethe fountain in Aš,Monument
Q1534177,"Goethe monument, Vienna",Monument
Q1534288,"Cathedral of San Salvador, Oviedo",Monument
Q153525,Monument to the Soviet Army,Monument
Q1536479,Golgotha of the Beskids,Monument
Q1538554,Ich-Denkmal,Monument
Q1538713,Weserstein,Monument
Q1540402,Monastery of Santa María de Sandoval,Monument
Q1540732,Royal Palace of La Granja de San Ildefonso,Monument
Q1540926,"Tomb of the Unknown Soldier, Warsaw",Monument
Q1541300,Graecostasis,Monument
Q1541854,Grafschaftsdenkmal,Monument
Q1542538,Marienborn Neuss,Monument
Q1545312,Santa María de Melque,Monument
Q1546860,Grimme-Denkmal,Monument
Q1547160,Vittoriale degli italiani,Monument
Q154775,Tsitsernakaberd,Monument
Q1548579,"Türkenbefreiungsdenkmal in St. Stephen's Cathedral, Vienna",Monument
Q1548845,Santiago de Peñalba,Monument
Q1549185,Großes Militärwaisenhaus,Monument
Q1549866,Salvation Mountain,Monument
Q1552535,Monastery of Carracedo,Monument
Q1553695,Castillo de Sax,Monument
Q155443,Hospital de los Reyes Católicos,Monument
Q1554599,"Horst Wessel monument in Mainz, Germany",Monument
Q1555458,Gustav Adolf Memorial,Monument
Q1555490,Gustav Landauer Memorial,Monument
Q1555495,Gustav-Selve-Denkmal,Monument
Q1557143,Gutenberg memorial,Monument
Q1557145,"Gutenberg monument, Frankfurt",Monument
Q1561555,Plaza Mayor,Monument
Q1568236,König-Albert-Denkmal,Monument
Q1568502,Hagendenkmal,Monument
Q1570099,Church of Santa María,Monument
Q1570113,Church of San Pedro de Nora,Monument
Q1575647,Catedral de Santa María de Tuy,Monument
Q1577575,Strassburger Monument,Monument
Q1577816,Arcos de Guadalajara,Monument
Q1579766,Los Millares,Monument
Q1581475,National Sculpture Museum,Monument
Q1581868,Los Alas Chapel,Monument
Q1582758,Iglesia Catedral de la Encarnación,Monument
Q1584990,Santa María de Obarra,Monument
Q1587850,Pomertstein,Monument
Q1589509,Santa Eulàlia d'Erill la Vall,Monument
Q1590785,Torre mudéjar de la Alcudia,Monument
Q1594216,Heidentor,Monument
Q1595816,Heimkehrerstein,Monument
Q159615,Santes Creus,Monument
Q1601986,The Motherland Calls,Monument
Q1603055,Real Monasterio de Nuestra Señora de Benifasar,Monument
Q1603187,Johann Gerhard Helmcke (Friedrich Adolf Sötebier),Monument
Q1609022,Collegiate Church of Santa Juliana,Monument
Q1614027,Marceau-Denkmal,Monument
Q1615789,Hessendenkmal,Monument
Q1619084,Palais Longchamp,Monument
Q1627991,Co-cathedral of Santa María de la Redonda,Monument
Q1629090,Horst Wessel monument in Lower Saxony,Monument
Q1630272,Museu Frederic Marès,Monument
Q1635369,Mask of Sorrow,Monument
Q1639016,Mother Albania,Monument
Q1642613,Inselmühle Norderney,Monument
Q1647048,Fountain of Apollo,Monument
Q1656914,Friendship Tower,Monument
Q1663650,Kriegerehrenmal,Monument
Q1667909,Mariensäule,Monument
Q1668372,Werndl-Denkmal,Monument
Q1671661,Invalidensäule,Monument
Q1679911,Santa Cruz de Cangas de Onís,Monument
Q1683191,Monument to Prince Józef Poniatowski in Warsaw,Monument
Q1690505,Luisendenkmal (Gransee),Monument
Q1692367,Vater Rhein und seine Töchter,Monument
Q1696230,San Juan de Ulúa,Monument
Q1700342,"Church of Santa Catalina, Tacoronte",Monument
Q1705485,Kriegerehrenmal,Monument
Q1706629,Stalin Monument,Monument
Q1707327,Joseph Jenkins Roberts Monument,Monument
Q1707711,Nuestra Señora de Los Dolores (Tinajo),Monument
Q1710641,Martin fountain,Monument
Q171517,Royal Palace of Madrid,Monument
Q1716812,Jüdisches Heldendenkmal,Monument
Q1718074,Kriegerdenkmal,Monument
Q1718380,Maxmonument,Monument
Q1721550,Kaiser-Wilhelm-Denkmal,Monument
Q1721556,"Kaiser-Wilhelm-Denkmal, Hamburg",Monument
Q1721649,Kaiserin-Augusta-Denkmal in Koblenz,Monument
Q1721746,Kaiserstein,Monument
Q1723373,Obelisk,Monument
Q1725740,Monastery of Irache,Monument
Q1730097,Karl-Marx-Monument,Monument
Q1730098,Karl Marx monument,Monument
Q1738829,Sant Pere de Casserres,Monument
Q1747799,Megalithic Monuments of Alcalar,Monument
Q1748884,Soldiers' and Sailors' Monument,Monument
Q1750466,Valiants Memorial,Monument
Q1753584,Tropaion,Monument
Q1753664,Descent of the Ganges,Monument
Q1764037,Parthian Monument,Monument
Q1771696,Charminar,Monument
Q1772000,Kongreßdenkmal,Monument
Q1775095,Monastery of Santa María de Bujedo,Monument
Q1775481,Monasterio Cisterciense de la Espina,Monument
Q1775661,Monastery of Santa María de Melón,Monument
Q1775673,Monasterio de Monsalud,Monument
Q1775768,Royal Monastery of Santa María de Oya,Monument
Q1776206,Monasterio de Santa María de Valdeiglesias,Monument
Q1776209,Monasterio de Santa María de Valdediós,Monument
Q1776246,Monasterio de Santa María de Villanueva de Oscos,Monument
Q1777292,Chauburji,Monument
Q1779597,Kolonialdenkmal,Monument
Q1783863,Monument to Karel Kopal in Znojmo,Monument
Q1785563,Liebigdenkmal,Monument
Q1785776,Kozlowski-Denkmal,Monument
Q1786431,Petagas War Memorial,Monument
Q178743,stele,Monument
Q1788605,Kriegerdenkmal,Monument
Q1788638,Turkish Soldiers monument in Beersheba,Monument
Q1788654,Reichenhain war memorial,Monument
Q1788661,Kriegerdenkmal in Düsseldorf-Stadtmitte,Monument
Q1788705,War Memorial,Monument
Q1790758,Bauer Palace,Monument
Q1795200,Monument to Friedrich Schiller in Kaliningrad,Monument
Q1798216,Virreina Palace,Monument
Q1800280,Monastery of Holy Mary of Buenafuente del Sistal,Monument
Q1800823,Constitution Defense Monument,Monument
Q1801159,William Pryer Monument,Monument
Q1802159,Landesdenkmal für die Befreiungskrieger 1813–1815 (Güstrow),Monument
Q1804084,The Monument of Virgin Mary in Mary's Square,Monument
Q1806478,Ciudad Mitad del Mundo,Monument
Q1806715,Last POW Camp Memorial,Monument
Q1812874,San Miguel de Lillo,Monument
Q1813664,Leibgrenadierdenkmal,Monument
Q1815135,Palau Reial de Pedralbes,Monument
Q1817739,Lenindenkmal,Monument
Q1819999,Leopoldsäule,Monument
Q1820909,Lessing Monument,Monument
Q1823963,Liebig Museum,Monument
Q1826864,Co-cathedral of Santa María de la Fuente la Mayor,Monument
Q1849031,Cybele Palace,Monument
Q1862973,Isabel  metepollas queee,Monument
Q1864957,Franz-Liszt-Denkmal,Monument
Q1873754,Lucy the Elephant,Monument
Q187531,Monument to Minin and Pozharsky,Monument
Q1876534,"De Naald, Apeldoorn",Monument
Q1877872,Lutherdenkmal,Monument
Q1877873,Luther memorial Erfurt,Monument
Q1877877,Luther statue,Monument
Q1877879,Lutherdenkmal Magdeburg,Monument
Q1877883,Lutherdenkmal,Monument
Q1877884,Luther monument Worms,Monument
Q1878948,Castillo de San José,Monument
Q1879920,Löwendenkmal,Monument
Q1883431,Madonna der Meere,Monument
Q1887012,Obelisk,Monument
Q1893618,Pink Triangle Park,Monument
Q191441,Zeppelin tower,Monument
Q1916045,Medea statue,Monument
Q191938,Zero Milestone,Monument
Q1930175,Michaelsbrunnen,Monument
Q1934670,Royal Palace of Olite,Monument
Q1952424,Convento de Santa Clara,Monument
Q1952787,Mungo Park Memorial,Monument
Q1954226,Museo Arqueológico y de Historia de Elche,Monument
Q1955435,Monasterio de San Jerónimo,Monument
Q1958231,Forged figures park in Donetsk,Monument
Q1964983,Napoleonstein,Monument
Q1968348,Castillo de Elda,Monument
Q1970857,Fascism victims monument in Donetsk,Monument
Q1971854,Naulila Monument,Monument
Q1984155,Circus Maximus,Monument
Q1985588,Ancient Roman circus of Toletum,Monument
Q1987294,Stepan Bandera monument in Lviv,Monument
Q1997245,Santa Maria del Parral,Monument
Q1999259,Fuente del Ángel Caído,Monument
Q2000846,Peace Arch,Monument
Q2004326,Immaculate Conception Church,Monument
Q2023741,Roman arch of Medinaceli,Monument
Q2024954,Yama,Monument
Q2027162,Gateway Arch,Monument
Q2037255,Hospital de Tavera,Monument
Q203741,Monastery of San Miguel de Escalada,Monument
Q2037523,Monument to the Tsar Liberator,Monument
Q2041298,"Monastery of Santa María, Barria",Monument
Q2042926,Russian Monument,Monument
Q2046820,Palace of los Condes de Gómara,Monument
Q2046822,Palacio de los duques de Alba,Monument
Q205136,Cathedral of Santiago de Compostela,Monument
Q2053265,Iglesia de San Francisco de Asís,Monument
Q205524,Royal Convent of La Encarnación,Monument
Q2055623,Puente del Paso Honroso,Monument
Q2056706,Site John McCrae,Monument
Q2058463,Paul-Arnsberg-Memorial,Monument
Q2059896,Tree of Sadness,Monument
Q206258,Citadel of Pamplona,Monument
Q2063737,Victory Monument,Monument
Q2065740,Peace Monument,Monument
Q2067794,Church of St John the Baptist,Monument
Q2068527,"Vissersmonument, Moddergat",Monument
Q2073372,Peter-Altmeier-Denkmal in Koblenz,Monument
Q2073408,Castillo de San Juan Bautista,Monument
Q207870,La Pedrera,Monument
Q2081756,Monument to Nicholas I,Monument
Q2081919,Peña Tú,Monument
Q2083566,Sydney Gay and Lesbian Holocaust Memorial,Monument
Q2086229,Vlietermonument,Monument
Q2098885,The Square Of The Invisible Monument,Monument
Q2109151,Preußensäule,Monument
Q2110523,Prinz-Albrecht-von-Preußen-Denkmal,Monument
Q211250,Teatro Real,Monument
Q211252,Madinat Al-Zahra,Monument
Q2115110,Mystery Play of Elche,Monument
Q2117586,Sant Climent de Taüll,Monument
Q2121822,Victory Monument in Netanya,Monument
Q2121994,Quailey's Hill Memorial,Monument
Q212625,Alcázar Nuevo,Monument
Q212867,Park Güell,Monument
Q2132667,Rathausmann,Monument
Q2142100,Reiterdenkmal Friedrich Franz II. (Schwerin),Monument
Q2142113,"Reiterdenkmal, Windhoek",Monument
Q2148898,Richard Wagner Monument,Monument
Q216185,Charing Cross,Monument
Q2162157,Rohanský kámen,Monument
Q2163496,Museo de Bellas Artes de Sevilla,Monument
Q2165207,Rommenhöller-Denkmal,Monument
Q2167317,Sanctuary of Loyola,Monument
Q2177261,Millennium of Russia,Monument
Q2185489,Pechiguera Lighthouse,Monument
Q218606,Gedenkstein,Monument
Q2188516,Pointe du Hoc American Monument,Monument
Q2188843,Grondwetbank,Monument
Q2196230,Emma Monument,Monument
Q2202689,Röntgendenkmal,Monument
Q2203571,Monument of the dynasty,Monument
Q2211964,Saha Chat monument,Monument
Q2219936,Colegiata de San Pedro de Teverga,Monument
Q2220100,"Church of San Tirso, Oviedo",Monument
Q2220387,Sandakan Massacre Memorial,Monument
Q2220587,Heroes Monument,Monument
Q2223549,Church of Santiago de Gobiendes,Monument
Q2223563,Church of San Juan Apóstol y Evangelista,Monument
Q2223706,Santo Tomás de las Ollas,Monument
Q2224689,Spiegelmonument,Monument
Q2235653,Schill-Denkmal,Monument
Q2235709,Schillerdenkmal (Hannover),Monument
Q2235812,Schiller stone,Monument
Q2241996,RAF monument,Monument
Q2254739,Schwedensäule,Monument
Q2256022,Santo Toribio de Liébana,Monument
Q2274061,Plaza de toros de la Maestranza,Monument
Q2275987,Iglesia de Santa María La Coronada,Monument
Q2281062,Sibyllentürmchen,Monument
Q2283133,Siegesdenkmal,Monument
Q2283137,Monument of victory Leipzig,Monument
Q2283143,Schwerin Victory Column,Monument
Q2293331,Santa Maria del Pi,Monument
Q2293995,Cathedral of San Juan de Albacete,Monument
Q2294240,Roman temple of Vic,Monument
Q2299609,Monument to the Conquerors of Space,Monument
Q2304747,Southernmost point buoy,Monument
Q2316213,St. John of Nepomuk Monument,Monument
Q23180,Lu Xun Memorial Hall,Monument
Q231934,Zwei-Welten-Säule,Monument
Q2323151,Jewish monument,Monument
Q2332610,Starcevich memorial monument,Monument
Q2339565,Good Fortune stone,Monument
Q2341107,Palau Nacional,Monument
Q2344115,Żegota Monument in Warsaw,Monument
Q2360379,Roman amphitheatre of Mérida,Monument
Q2362262,Palau del Baró de Quadras,Monument
Q2363829,Path of Remembrance and Comradeship,Monument
Q2364085,Museo de Prehistoria y Arqueología de Cantabria,Monument
Q2374804,Queen Emma Memorial,Monument
Q2377511,Fountain of Samson,Monument
Q2380092,Iglesia Catedral de Nuestra Señora de la Encarnación,Monument
Q2383022,Tarass Shevtchenko Tomb,Monument
Q2389195,Mother Armenia,Monument
Q2402356,"Monument to Catherine II of Russia, Saint Petersburg",Monument
Q2402690,Tempel von Nordoe,Monument
Q2406911,Tetzelstein,Monument
Q2419103,Monument aux Repatriés d'Afrique du Nord,Monument
Q2419290,Murcia's Cathedral,Monument
Q2420025,Crystal Palace,Monument
Q2420400,Theurer Christian,Monument
Q2421414,Ares Castle,Monument
Q2432039,Tiegelgussdenkmal,Monument
Q2436918,Radiomonument,Monument
Q2444564,Torre de Sant Josep,Monument
Q244947,Aqueduct of Segovia,Monument
Q245151,Tower of Hercules,Monument
Q2459111,"Ivan Franko monument, Vienna",Monument
Q2459331,Tawau Japanese War Memorial,Monument
Q2462558,Salamanca New Cathedral,Monument
Q247327,Zähringer memorial,Monument
Q2473884,Royal Basilica of Saint Francis the Great,Monument
Q2478458,National Archaeological Museum of Tarragona,Monument
Q2488372,"Vissersmonument, Wierum",Monument
Q2498995,Machuytschans,Monument
Q2502213,Scott Monument,Monument
Q2503255,Castle of Arcos de la Frontera,Monument
Q250523,Pont del Diable,Monument
Q2509421,Vic Cathedral,Monument
Q2511122,El Fadrí,Monument
Q2511338,Iglesia de Santiago de Mens,Monument
Q2511354,Pazo de Meirás,Monument
Q2511554,Iglesia de San Jorge,Monument
Q2511667,Monument of Sokołowo,Monument
Q2513105,Iglesia de Santiago,Monument
Q2534168,Valladolid Royal Palace,Monument
Q2542555,Royal Tobacco Factory of Seville,Monument
Q2547039,Waltherdenkmal Bozen,Monument
Q2547508,Casa de los Botines,Monument
Q2549562,Graaf Adolfmonument,Monument
Q2554437,National Slavery Memorial,Monument
Q2556855,Weiße Frau Schwarzenberg,Monument
Q2558694,International Telecommunication Union Monument,Monument
Q2559736,Millennium Monument of Brest,Monument
Q2561516,Casa de les Punxes,Monument
Q2564552,Arch of Neutrality,Monument
Q2573410,Selamat Datang Monument,Monument
Q257513,Church of Nuestra Señora de la Purificación,Monument
Q2577054,Monument to the Liberators of Soviet Latvia and Riga from the German Fascist Invaders,Monument
Q2580841,Monasterio de Santa María de la Rábida,Monument
Q2581799,Willy Brandt Memorial,Monument
Q2583106,Torre de Meer,Monument
Q2584017,Sibelius Monument,Monument
Q2592297,Wolfsdenkmal,Monument
Q2592315,"Priessnitz Monument, Laag-Soeren",Monument
Q2606632,Torre de la Plata,Monument
Q260920,Monastery of Santa María de Matallana,Monument
Q2627416,Moscow Triumphal Gate,Monument
Q2627735,Roman theatre of Cartagena,Monument
Q2628455,Palace of Linares,Monument
Q2633129,Meuse-Argonne American Memorial,Monument
Q2636083,Marble Boat,Monument
